,ASIN,name,freq_bought,freq_bought_link
2205,B08GSRRKSR,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-0801509-0282963?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=3f6bcfc6-97ad-49d7-aca1-92bff6348831&pd_rd_w=mEXIy&pd_rd_wg=zJMc0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0KCR2FQ14WK9NP0E90S9&psc=1&refRID=0KCR2FQ14WK9NP0E90S9
2206,B07B633DVP,Juiced Systeme cruzhub – Microsoft Oberfläche Laptop Adapter – Entworfen für Oberfläche Laptop – Gigabit Ethernet – 4 K HDMI – 2 USB 3.0 – SD – Micro SD – AUX,,
2207,B08K3NRGD9,"Anfangsbuchstabe D Aufkleber, 50 Stück, Japanisches Cartoon-Anime-Aufkleber-Set, Vinyl-Aufkleber für Laptop, Wasserflasche, Auto, Skateboard, Gitarre, Helm für Kinder, Jugendliche, Erwachsene (Initial D)",Personalized City Akina Speed Stars Kanji FUKIWARA JDM TOFU Shop Initial D Kennzeichenrahmen,https://www.amazon.com/-/de/dp/B01GC6V69E/ref=pd_bxgy_2/146-8339694-0441325?_encoding=UTF8&pd_rd_i=B01GC6V69E&pd_rd_r=c7c2ff23-3120-409f-bdcf-2009efec6ce5&pd_rd_w=MxWBm&pd_rd_wg=wiIkx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N5J822GSN9CDV7MJ5HBN&psc=1&refRID=N5J822GSN9CDV7MJ5HBN
2208,B08DCY37ZW,"Computer-Lautsprecher, ELEGIANT 2.1 Desktop-Lautsprecher Bluetooth 5.0 USB PC-Lautsprecher mit leistungsstarkem Down-Firing Subwoofer & Fernfeld-Treiber, Multimedia-Lautsprecher-System 10W Leistung für PCs, Tablets, Laptops","Solarleuchten für den Außenbereich, Garten, Terrassendeck, Solar-Scheibenlichter, wasserdicht, Solar…",https://www.amazon.com/-/de/dp/B08FDJRZXY/ref=pd_bxgy_2/142-1724849-1629933?_encoding=UTF8&pd_rd_i=B08FDJRZXY&pd_rd_r=77b70f64-8688-44e5-9cbb-8ace81b50a9b&pd_rd_w=U6uyc&pd_rd_wg=Yum7b&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QKE24PK1Y36D64PS3Y8D&psc=1&refRID=QKE24PK1Y36D64PS3Y8D
2209,B089SS6NS8,"Laptop Sleeve Bag 14-15.6 Inch, Water Resistant Briefcase Handbag, Ultrabook Notebook Shockproof Protective Case for 15.6 inch HP Dell Lenovo Asus Acer Chromebook Computer, Accessory Bag -Grey","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/144-5271955-6525052?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ce25355c-85f2-4230-a4a2-5a86493aabc4&pd_rd_w=jSnwP&pd_rd_wg=7osqg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JFWYCH65MMWNV2F6S3VH&psc=1&refRID=JFWYCH65MMWNV2F6S3VH
2210,B07SHHH4DD,"MOSISO Laptop-Hülle kompatibel mit 13-13,3 Zoll MacBook Pro, MacBook Air, Notebook Computer, Polyester Vertikale Camellia Tasche mit Tasche","MOSISO MacBook Air 13 Zoll Hülle 2020 2019 2018 Release A2337 M1 A2179 A1932, Kunststoff Pfingstrose…",https://www.amazon.com/-/de/dp/B07KG95L9H/ref=pd_bxgy_2/142-6565790-9624209?_encoding=UTF8&pd_rd_i=B07KG95L9H&pd_rd_r=a05ef583-5c44-42e5-aae5-25559ece1c34&pd_rd_w=zprcs&pd_rd_wg=1EJD9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=75NP44JS70NAGX12YWNX&psc=1&refRID=75NP44JS70NAGX12YWNX
2211,B0759CGH3N,"Thule TACLB116 Accent Laptoptasche, 39,6 cm (15,6 Zoll)",,
2212,B08LP9Q91V,"Outtag 65W Universal Laptop Car Charger DC Adapter Replacement for Dell HP ASUS Acer Sony Samsung LG Toshiba Fujitsu Notebook Laptop Power Supply Cord 18.5V to 20V, w/15 Tips",,
2213,B08KVTZ5NN,"Bodenständer für Laptop, Sofa, Beistelltisch, ausziehbar, höhenverstellbarer Aluminiumtisch für Bett und Couch, Snack-Tisch.",,
2214,B08NSH8YJM,"Comfyable Protective Laptop Sleeve for 13-14 Inch Laptop HP Dell Lenovo Thinkpad ASUS ACER Computer Chromebook, Laptop Briefcase, PU Leather Pocket Handle Bag Waterproof Cover Case, Brown",,
2215,B08FT7Y53Y,"1080P Webcam mit Ringlicht, Sichtschutz und Dual-Mikrofon, fortschrittlicher Autofokus, verstellbare Helligkeit, 2021 NexiGo Streaming Webkamera für Zoom Skype Facetime, PC Mac Laptop Desktop","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/131-2067891-3524232?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=820f1f46-da21-4069-9f78-26b7ba58e2f2&pd_rd_w=gtBy0&pd_rd_wg=vGVjD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JEGZ3M720VV791TGN6VQ&psc=1&refRID=JEGZ3M720VV791TGN6VQ
2216,B08CDNX1Q9,"ProCase Schutzhülle für Microsoft Surface Laptop 3 13,5 Zoll mit Metall-Tastatur, robuste schlanke Hartschale mit Klappständer für 13,5 Zoll Surface Laptop 3 mit Metall-Handballenauflage – Grau","CaseBuy Premium Ultradünne Tastaturabdeckung für Microsoft Surface Laptop 3 2019 Release 13,5 Zoll…",https://www.amazon.com/-/de/dp/B082KVSVY8/ref=pd_bxgy_2/138-8319281-6278948?_encoding=UTF8&pd_rd_i=B082KVSVY8&pd_rd_r=eedb5518-9631-456c-8da0-d0be231b9ac8&pd_rd_w=Bsdco&pd_rd_wg=PpT11&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XY38M021QT6KHV35ZHC9&psc=1&refRID=XY38M021QT6KHV35ZHC9
2217,B07KYR2DKC,"AmazonBasics - Tragbarer, verstellbarer Laptop-Ständer aus Aluminium mit CPU-Lüftern, silberfarben",,
2218,B08KZRZ63G,"CHUWI CoreBook X 14inch Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
2219,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-2581439-4680063?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=241cfe9a-839b-4032-8534-c003baf5274d&pd_rd_w=RDYlV&pd_rd_wg=H6JIL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=R5VK3W91H94VGR6BNVP9&psc=1&refRID=R5VK3W91H94VGR6BNVP9
2220,B0899GH6H9,"XIDU Tour Pro 12.5inch Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/135-9253752-2008401?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=7ee4e999-827a-41e8-b0a1-eaf730531c29&pd_rd_w=0W4mj&pd_rd_wg=2ydDR&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S4JMH2WGHA49NJQANZRN&psc=1&refRID=S4JMH2WGHA49NJQANZRN
2221,B08HZ4KWJW,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
2222,B07SM57QTM,"HUANUO Laptop-Schreibtisch – passend für Notebooks bis zu 43,2 cm (17 Zoll), integrierte Handgelenkauflage für Notebook, MacBook, Tablet, Laptop-Schreibtisch mit Tablet, Stift und Handy-Halterung (schwarze Holzmaserung, groß)",,
2223,B08SC5TY2K,"Mauspad, personalisiertes Design für Gaming Büro, lustiges Faultier Blume Vogel Muster, Premium-Mauspad, rutschfeste Gummiunterseite, Mousepad für Laptop, Computer, 20,1 x 20,1 x 0,3 cm",,
2224,B087986YPY,"Webcam, 1080P, Full HD, Autofokus, Web-Kamera mit Mikrofon, Breitbild-USB-Computer-Kamera für PC, Laptop, Desktop, Mac, Streaming, Video, Anrufe, Aufnahme, Video, Konferenzen, Online-Unterricht, Geschäftsspielen","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/135-4445929-0918956?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=9ff7a625-7da7-4b75-ac07-d73dc9213806&pd_rd_w=UlQNW&pd_rd_wg=kY342&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XXXTGBFQCB67QG24ATVK&psc=1&refRID=XXXTGBFQCB67QG24ATVK
2225,B01NBNLEE4,"Displayschutzfolie für 39,6 cm (15,6 Zoll) Laptops, Blaulicht-Filterung, entlastet die Augen des Computers, damit Sie besser schlafen können.",,
2226,B07VLN9YSX,"MOSISO Laptop-Tragetasche für Damen, 39,6–43,2 cm (15,6–17 Zoll), mit stoßfestem Fach, Violett",,
2227,,Kenneth Cole REACTION Chelsea Chevron Laptop- und Tablet-Tragetasche mit abnehmbarem Schultergurt,,
2228,B087D1JWF8,"1080P HD Webcam mit Mikrofon, Septekon Streaming Computer Webkamera für Laptop/Desktop/Mac/TV, USB PC Cam für Videoanrufe, Konferenzen, Gaming","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/136-0700382-4855060?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=3e218b6f-756a-4fbb-a69a-c63906589ba9&pd_rd_w=2Two4&pd_rd_wg=YvdUX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S0NP980P5FEQKZBNECQ3&psc=1&refRID=S0NP980P5FEQKZBNECQ3
2229,B085XZ6XGV,"Hethrone Laptop-Rucksack für Damen, 39,6 cm (15,6 Zoll), stilvoller Diebstahlschutz, lässiger Reiserucksack, wasserabweisend, Schulrucksack, Daypack, Rucksäcke, 1 x USB-Kabel, Pink / Marineblau",,
2230,B07XRFMYQW,"Laptoptasche für Dell Inspiron 14 5482 5481 / Dell Latitude 14 / Dell XPS 15 / Lenovo Ideapad 3 14 Zoll Asus L406 14 Zoll (35,6 cm) / Asus L406 14 Zoll (35,6 cm) mit kleiner Hülle, Pink Tablet Tasche",,
2231,B078J96YL2,"LeadsaiL Wiederaufladbare kabellose Computermaus, 2,4 G, tragbare, schlanke kabellose Maus, weniger Lärm für Laptop, optische Maus mit 5 einstellbaren DPI-Stufen, USB-Maus für Laptop, Desktop, MacBook","VicTsing Mauspad mit vernähtem Rand, Premiumtexturiertes Mauspad, rutschfeste Gummiunterseite, für…",https://www.amazon.com/-/de/dp/B075WW7V6W/ref=pd_bxgy_2/145-4065852-0455044?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=2640cf95-d3dd-458f-848d-a0f71fb92f53&pd_rd_w=wo6il&pd_rd_wg=jktNd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DMPM3C3BDBKEM167B45V&psc=1&refRID=DMPM3C3BDBKEM167B45V
2232,B088WN7JGZ,"WisFox Kabellose Tastatur und Maus, volle Größe, kabellose Maus und Tastatur-Kombination, 2,4 GHz, leise, USB-Tastatur, Maus-Kombination für PC, Desktops, Computer, Laptops, Windows",Büro-Mauspad mit Gel-Handgelenkstütze – Ergonomische Gaming-Schreibtisch-Mauspad – Design Gamepad…,https://www.amazon.com/-/de/dp/B075ZDRLGN/ref=pd_bxgy_2/142-2252074-0380245?_encoding=UTF8&pd_rd_i=B075ZDRLGN&pd_rd_r=3df7199e-10d6-4aa4-940b-def499608b9c&pd_rd_w=Y1tOU&pd_rd_wg=gkWMq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=M6XXKSDK25B1HCEJ6Y1H&psc=1&refRID=M6XXKSDK25B1HCEJ6Y1H
2233,B07XTCV9GW,"2019 Neueste HP. 17,3 Zoll Laptop Business Notebook Computer, Intel Quad Core i7-8550U Prozessor, 16 GB RAM, 1 TB SSD + 16 GB Optane, Silber, DVD-Treiber, GbE LAN, Webcam, Windows 10 W/Zubehör",,
2234,B08KZRZ63G,"CHUWI CoreBook X 14inch Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
2235,B08GSRRKSR,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/143-7808800-7089451?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=7b05a7ac-5376-4dbe-8868-579a78c09bbc&pd_rd_w=QX3U4&pd_rd_wg=qQDAN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=472ZG5GHJKTPACA13743&psc=1&refRID=472ZG5GHJKTPACA13743
2236,B0866F89Z9,"Oberhoffe Laptop-Betttisch, tragbarer Laptop-Schreibtisch, Notebook-Ständer, Lese-Halter, Notebook-Tisch, Schlafsaal-Schreibtisch mit klappbaren Beinen und Tassen-Schlitz, zum Essen von Frühstück, Lesen, Filmen auf dem Bett/Sofa",,
2237,B08MT9XQ94,"45W Charger for hp Laptop,19.5V 2.31A Smart Blue Tip Charger for hp Pavilion x360 11 13 15;hp Stream 13 11 14;hp touchsmart 11 13 15; Elitebook Folio 1040 G1[UL Listed, 8.8ft Power Cord]",,
2238,B0887XYHY2,"Ollieroo Laufband-Schreibtisch-Befestigung, Laufband Laptop-Halter, Laufband Laptop-Ständer, Laufband Laptop-Schreibtisch, Laufband Laptop-Regal auf Laufband Workstation – abnehmbarer Laufband-Schreibtisch",STYLEZONE Laufband Laptop Computer Schreibtisch Setup Acryl Laptop Computer iPad MacBook Book Halter…,https://www.amazon.com/-/de/dp/B088WFD5P2/ref=pd_bxgy_2/142-0034554-3200238?_encoding=UTF8&pd_rd_i=B088WFD5P2&pd_rd_r=53deddfa-60b3-4195-b6c4-97c2e664b4b1&pd_rd_w=xgf0V&pd_rd_wg=DCMLa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TTDK3ZSBYKJ2V8G07YT7&psc=1&refRID=TTDK3ZSBYKJ2V8G07YT7
2239,B07DGPBHKH,"2 Stück Computer-Monitorerhöhung mit höhenverstellbarem Multi-Media-Desktop-Ständer für Flachbild-LCD-LED-TV, Laptop/Notebook/Xbox One","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/134-7970367-8943956?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=23bfdda1-cb22-4459-b6dd-fe4d24531739&pd_rd_w=mDiNq&pd_rd_wg=ZRsze&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=P34AC3D60RNPAAGCG0TW&psc=1&refRID=P34AC3D60RNPAAGCG0TW
2240,B089PX472F,"Bewahly Vertikaler Laptop-Ständer, verstellbare Größe, Aluminium, platzsparend, geeignet für MacBook Pro/Air, iPad, Samsung, Huawei, Surface, Dell, HP, Lenovo und andere (Silber)",,
2241,B07VYT3FMG,Dell Latitude 7300 13.3inch Notebook - Intel Core i7-8665U - 16GB RAM - 512GB SSD,,
2242,B08P4H5XDQ,"Laptop-Ständer, verstellbarer Laptop-Ständer, Multi-Winkel-Ständer, Handy-Ständer, tragbar, faltbar, Laptop-Ständer, verstellbar, kompatibel für 25,4 bis 43,2 cm (10 bis 17 Zoll) Laptops (schwarz)",,
2243,B07VPPBV5Y,"ASUS VivoBook S13 Thin and Light Laptop, 13.3” FHD Display, Intel Core i5-1135G7 CPU, 8GB LPDDR4X RAM, 512GB PCIe SSD, Windows 10 Home, Fingerprint Reader, Dreamy White, S333EA-DH51-WH",,
2244,B07GGKL7ZD,"Surface Pro Ladegerät, E EGOWAY 44 W 15 V 2,58 A Netzteil Adapter kompatibel mit Surface Pro X 7 6 5 Surface Laptop 3 2 1 Surface Go Surface Book mit Wandstecker und 1,8 m Netzkabel","Surface Car Charger, 42W 12V 2.58A Power Supply for Microsoft Surface Pro 3/Pro 4/Pro 5/Pro 6…",https://www.amazon.com/-/de/dp/B07Q7VHRF8/ref=pd_bxgy_2/142-6396048-3598808?_encoding=UTF8&pd_rd_i=B07Q7VHRF8&pd_rd_r=83b60c98-0091-471e-ab2f-13bbba354b6d&pd_rd_w=Yjtiq&pd_rd_wg=ClwIM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TX2NYJ63WQKY8EZ4N0N8&psc=1&refRID=TX2NYJ63WQKY8EZ4N0N8
2245,B08MTKJQZM,"65W AC Power Laptop Charger for Hp Elitebook Folio 9470m 9480m,Pavilion DV4 DV5 DV6 DV7 G6 G7,EliteBook Revolve 810 G1 G2 / 820 G1 Supply Power Cord",,
2246,B08PB9JYJZ,"Laptop Stand Ergonomics TopMate Adjustable Laptop Riser, Aluminum Notebook Holder Stand Compatible with 10-17.3 inch Mac, MacBook, HP, Dell, Acer, Lenovo Laptops -Black",,
2247,B07R7CVSHJ,"eBags Pro Slim Jr Laptop-Rucksack, granat), EB2146-15.5-GAR",,
2248,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-8951570-1705839?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=de966cf8-56d2-470b-8d53-77a4e6788471&pd_rd_w=kJPvg&pd_rd_wg=IxtOt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D1RAH398VDXKWCBD9EG9&psc=1&refRID=D1RAH398VDXKWCBD9EG9
2249,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-5475683-4577310?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=864c8a7f-758b-4052-b6fc-557fa2865abf&pd_rd_w=wbagZ&pd_rd_wg=NXiFm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZP6CNFSQYZBG9QBH2BW0&psc=1&refRID=ZP6CNFSQYZBG9QBH2BW0
2250,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
2251,B0899GH6H9,"XIDU Tour Pro 12.5inch Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/133-1272399-8054352?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=55c4ac4c-9b0f-4391-87a2-9b64f86b45ef&pd_rd_w=GyEYE&pd_rd_wg=FjQIp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GB2VZWEZKYDZ1FXCM7J2&psc=1&refRID=GB2VZWEZKYDZ1FXCM7J2
2252,B07T4HVZ9N,"Mpow USB-Headset (All-Platform Edition) mit 3,5-mm-Klinkenstecker, Stereo-Computer-Headset mit Mikrofon Geräuschunterdrückung, Skype-Kopfhörer mit bequemer Passform und Inline-Lautstärkeregler für PC/Laptop/Handy","Mpow Einseitiges USB-Headset mit Mikrofon, Over-The-Head Computer Kopfhörer für PC, 270 Grad…",https://www.amazon.com/-/de/dp/B07W6PZP3N/ref=pd_bxgy_2/146-1530598-1932711?_encoding=UTF8&pd_rd_i=B07W6PZP3N&pd_rd_r=1de614c9-488e-4f05-9a4e-82e3332e099d&pd_rd_w=waQrs&pd_rd_wg=3ImCX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CHQP81DSG0DJKDJ805NF&psc=1&refRID=CHQP81DSG0DJKDJ805NF
2253,B08JGWSY8J,"Comfyable Slim Protective Laptop Sleeve 14 Inch for HP Dell Samsung Lenovo Asus 14 in Chromebook, PU Leather Bag Waterproof Cover Notebook Computer Case, Bourbon Brown",,
2254,B075CD6PSK,"Tastaturabdeckung für 2019 HP Envy x360 2-in-1 15,6 Zoll / 2020 2019 HP 15,6 Laptop/HP Pavilion X360 15,6/HP Spectre x360-CH 15,6/HP Envy 17,3 Zoll 17 M 17-bs 17-bw 17-by1053dx Schutzhaut, Schwarz","Forito Laptop-Displayschutzfolie für 39,6 cm (15,6 Zoll), Blaulicht- und Blendschutz, für 39,6 cm…",https://www.amazon.com/-/de/dp/B07D48LXJ3/ref=pd_bxgy_2/137-3524353-8048235?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=b507a15e-ab62-44b9-9cce-c1eb86a72ba7&pd_rd_w=UIORz&pd_rd_wg=7ZrEk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YXJJSFGRF5T082C77YE5&psc=1&refRID=YXJJSFGRF5T082C77YE5
2255,B07YBZKK63,"LEVEN SSD 512 GB 3D NAND TLC SATA III interne Solid State Drive – 6 Gb/s, 7 mm (0,7 cm) – bis zu 560 MB/s – kompatibel mit Laptop und PC Desktop – Einzelhandel 1 Packung – JS600SSD512GB",,
2256,B077X1ZB7H,"HP 35,6 cm Stream Laptop PC (Intel Celeron n3060, 4 GB RAM, 64 GB eMMC, weiß) mit Office 365 Persönlichen für ein Jahr",,
2257,B089F1XJ47,"Gimars Home Office Schoß-Schreibtisch für Laptops bis zu 43,2 cm (17 Zoll) mit Kissen, Handgelenkauflage, Mauspad, Tablet und Handyhalterung",,
2258,B08HLD598L,"Lenovo IdeaPad 3 15.6 Laptop, AMD Ryzen 5 3500U 8GB Speicher, 256GB SSD, Windows 10",,
2259,,"Laptoptasche 14-15,6 Zoll Computer Sleeve Laptop Tasche Aktentasche Umhängetasche Herren",,
2260,B08BKW7RR3,"Besign LSX1 Aluminium Laptop-Ständer, ergonomischer verstellbarer Notebook-Ständer, Riser-Halter, Computer-Ständer, kompatibel mit MacBook Air Pro, Dell, HP, Lenovo mehr 10-15,6 Zoll Laptops, Silber","Besign LS10 Aluminium Laptop-Ständer, ergonomischer verstellbarer Notebook-Ständer, Riser-Halter…",https://www.amazon.com/-/de/dp/B08CT8575Z/ref=pd_bxgy_2/146-2653686-4737223?_encoding=UTF8&pd_rd_i=B08CT8575Z&pd_rd_r=3c18377f-b7e4-4b15-99e9-5ede2e511682&pd_rd_w=VaxQ2&pd_rd_wg=ZWcpg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SAATDMFCS9TRHH4HKYKV&psc=1&refRID=SAATDMFCS9TRHH4HKYKV
2261,B0822D8W98,"2020 Newest HP 14 inch BrightView WLED-Backlit Laptop, 10th Gen Intel Core i5-1035G1 1.0 GHz up to 3.6GHz, 8GB RAM, 256 GB SSD+16GB Optane, WiFi 802.11ac, Bluetooth, Windows 10 Home, Pale Gold",,
2262,B08JV8VLXD,USB-C Laptop-Ladegerät für Lenovo Yoga C940 C740 S730 720 730 720-13IKB 730-13ikb 730S 910 920 920-13ikb 13 Chromebook C330 S330 N23 ThinkPad X1 Carbon T470s T480. T480s T580 T580s X390 P52S 4x20m26268,"CyvenSmart USB Typ C Kabel, 3 m, [2 Pack] USB A 2.0 auf USB-C Schnellladegerät, extra lang…",https://www.amazon.com/-/de/dp/B07PGRR6QN/ref=pd_bxgy_2/144-7423432-8142758?_encoding=UTF8&pd_rd_i=B07PGRR6QN&pd_rd_r=ed2d6bf6-4cb2-4cfd-a67b-cbe13f3690f7&pd_rd_w=YuPtJ&pd_rd_wg=Yqp6b&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N3ZCXSB7S9NEKGMPXAZ5&psc=1&refRID=N3ZCXSB7S9NEKGMPXAZ5
2263,B08JGL3WWK,"Portable Monitor - Metal Frame BC Master 15.6'' 1080P 178° IPS 60Hz FHD Eye Care Screen Ultra Slim Mobile Monitor with USB C/Mini HDMI/Micro USB Port for Phone, Laptop, PC, MAC, Xbox PS3/4 and More",,
