,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,other display features,stromversorgung und steckertyp,stil,modellnummer,item dimensions  lxwxh,im angebot von amazon.de seit,ASIN,hard drive interface,processor brand,anzahl usb 3.0 schnittstellen,artikelgewicht,date first available,antriebsart,ausdehnung,average battery life (in hours),brand,number of usb 3.0 ports,auslaufartikel (produktion durch hersteller eingestellt),bearbeitungsart,processor count,voltage,herstellernummer,included components,batterien notwendig,hersteller,optischer speicher,sprache,item model number,anzahl der leuchtmittel,spannung,durchschnittliche batterielaufzeit,batterien erforderlich,höhe,länge,steckertyp,stromverbrauch,item weight,durchschnittliche kundenbewertung,gesamter recycling-anteil,produktabmessungen,computer memory type,feinheit,marke,form,color,anzeige maximalgewicht,artikelabmessungen l x b x h,additional features,versand im inland,besondere merkmale,größe,farbe,amazon bestseller-rang,national stock number,anzahl der packungen,standing screen display size,number of usb 2.0 ports,operating system,is discontinued by manufacturer,material,anzahl usb 2.0 schnittstellen,power source,wireless type,display-größe,rating,festplatteninterface,volt,import-angabe,lampentyp,package dimensions,optical drive type,graphics card ram size,color name,speichergröße grafikkarte,bildschirmauflösung,audio sensitivity,special features,breite,internationaler versand,stilrichtung,wlan typ,kompatible geräte,battery description,speicher-art,batterien,batteries,memory speed,hardware plattform,batterien inbegriffen,manufacturer,hard drive rotational speed,hardware platform,betriebssystem,connectivity technologies,kategorie,audio-ausgangsanschlüsse (#),produktanzahl,series,farbbildschirm,perlenform,blattgröße,brand name,screen resolution,schirmmaterial,chipset brand,rear webcam resolution,modell/serie,altersempfehlung des herstellers,gewicht,best sellers rank,graphics coprocessor,artikelnummer,verpackungsabmessungen,card description,flash memory size,product dimensions,leuchtrichtung,max screen resolution
2177,"ASUS VivoBook S13 Thin and Light Laptop, 13.3” FHD Display, Intel Core i5-1135G7 CPU, 8GB LPDDR4X RAM, 512GB PCIe SSD, Windows 10 Home, Fingerprint Reader, Dreamy White, S333EA-DH51-WH",,,,,https://www.amazon.com//-/de/ASUS-i7-8750H-GeForce-Backlit-Keyboard/product-reviews/B07VPPBV5Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,S333EA-DH51-WH,,"November 22, 2020",B07VPPBV5Y,,Intel,2,1.2 kg,,AC & Battery,,,,,,,4,,,,,,No Optical Drive,,,,,6.5 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 3,0 von 5 Sternen 1 Sternebewertung P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 3,0 von 5 Sternen",,12 x 7.7 x 0.59 cm,,,ASUS,,,,12 x 7.7 x 0.59 Zoll,,,,,Dreamy White,"Nr. 13,638 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 1,808 in Normale Laptop-Computer",,,,,,,,1,,,17.3 Zoll,,Solid State,19 Volt,,,,,,,8 GB,1920 x 1080 pixels,,,,,,"Bluetooth, 802.11ax",,,DDR4 SDRAM,1 Lithium-Ionen Batterien erforderlich (enthalten).,,4266 MHz,PC,,,,,Windows 10 Home,,,,,,,,,,,,Intel,1.2 MP,VivoBook S13,,,,Intel Iris Xe Graphics,,,Integrated,512 Unbekannt,,,1920 x 1080 Pixels
2178,"Surface Pro Ladegerät, E EGOWAY 44 W 15 V 2,58 A Netzteil Adapter kompatibel mit Surface Pro X 7 6 5 Surface Laptop 3 2 1 Surface Go Surface Book mit Wandstecker und 1,8 m Netzkabel",,,,,https://www.amazon.com//-/de/Adapter-Charger-Microsoft-Surface-Charging/product-reviews/B07GGKL7ZD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Wireless,,,A1800,,"August 15, 2018",B07GGKL7ZD,,,,270 g,,,,,,,Nein,,,,,,,EGOWAY,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 1.187 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen",,3.48 x 1.72 x 0.8 cm,,,,,,,,,,,,Schwarz,Nr. 436 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 138 in Ladegeräte & Netzteile für tragbare Computer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,"ASUS GA502DU - 15,6 Zoll FHD - AMD Ryzen 7 3750H - NVIDIA GTX 1660 Ti Max-Q - 16GB - 512GB SSD",Citymm,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZEMR4Y3VJ4AZ&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/ASUS-GA502DU-Ryzen-3750H-NVIDIA/product-reviews/B07RDJ8DRQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,GA502DU-BR7N6,,"Mai 6, 2019",B07RDJ8DRQ,,AMD,,2.72 kg,,Batteriebetrieben,,,,,,,4,,,,,,,,,,,8 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 3,8 von 5 Sternen 55 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 3,8 von 5 Sternen",,19 x 12.6 x 4 cm,,,ASUS,,,,19 x 12.6 x 4 Zoll,,,,,Schwarz,"Nr. 19,805 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 2,775 in Normale Laptop-Computer",,,,,,,,,,,15.6 Zoll,,Solid State,,,,,,,,,,,,,,,Bluetooth,,,DDR4 SDRAM,1 Lithium-Ionen Batterien erforderlich (enthalten).,,2666 MHz,,,,,,Windows 10 Home,,,,,,,,,,,,Amd,,GA502DU,,,,NVIDIA GeForce GTX 1660Ti,,,Dedicated,512 GB,,,1920 x 1080
2180,G.Skill F3-1600C9D-16GRSL Ripjaws Serie 16 GB (2 x 8 GB) 204-pin DDR3 SO-DIMM DDR3L 1600 (PC3L 12800) Laptop-Speicher,Neuteck Inc.,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Y8CGQ5110ZKT&isAmazonFulfilled=1,"Sabrent externes Festplattengehäuse (2,5 Zoll) SATA auf USB 3.0, optimiert für SSD, unterstützt UASP…",https://www.amazon.com/-/de/dp/B00OJ3UJ2S/ref=pd_bxgy_2/136-6658785-6363357?_encoding=UTF8&pd_rd_i=B00OJ3UJ2S&pd_rd_r=c7593403-1c28-478d-91ae-022e678e539a&pd_rd_w=OKzlB&pd_rd_wg=M1eP5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XV8GD352VHYD5WWXZ6DF&psc=1&refRID=XV8GD352VHYD5WWXZ6DF,https://www.amazon.com//-/de/G-SKILL-Ripjaws-204-Pin-SO-DIMM-F3-1600C9D-16GRSL/product-reviews/B00EOTYZOA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,F3-1600C9D-16GRSL,,"August 27, 2013",B00EOTYZOA,,,,40.8 g,,,,,,,Nein,,,,,,,KOMQI,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 557 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen",,3.94 x 3.15 x 0.79 cm,,,G.Skill,,,,3.94 x 3.15 x 0.79 Zoll,,,,,,Nr. 113 in Arbeitsspeicher,,,,,,,,,,,,,,1.35 Volt,,,,,,,,,,,,,,,,,DDR3 SDRAM,,,1600 MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,"Hseok Brifecase Laptop-Umhängetasche für 38,1 cm (15 Zoll) / 39,6 cm (15,6 Zoll) / 40,6 cm (16 Zoll) / 15,4 Zoll (35,6 cm (15 Zoll) / 40,6 cm (16 Zoll) / 40,6 cm (16 Zoll), kompatibel mit MacBook Pro 16 Zoll), XPS 1 Zoll), spritzwassergeschützte Handtasche mit Schultergurt, mit",Hseok,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AM76X42DZPAJ&isAmazonFulfilled=1,"VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/140-1125700-5506323?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=196086f5-af3a-42b4-9f49-adff2da5ee6b&pd_rd_w=XEbir&pd_rd_wg=2XszB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QWA42QHF8R5E80QPQSEJ&psc=1&refRID=QWA42QHF8R5E80QPQSEJ,https://www.amazon.com//-/de/Hseok-Brifecase-Compatible-15-4-Inch-Water-Resistant/product-reviews/B07G8VQNV4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"August 7, 2018",B07G8VQNV4,,,,450 g,,,,,,,Nein,,,,,,,Hseok,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 2.673 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen",,,,,Hseok,,,,,,,,,Black,Nr. 204 in Laptop-Schultertaschen,,,,,,,,,,,15.6 Zoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unisex-Erwachsene,,,,,,,,,,,,,,,,,,16.3 x 11.6 x 1.8 cm,,,,,
2182,"DOMISO Laptop-Hülle aus Segeltuch mit USB-Ladeanschluss, 35,6 cm (14 Zoll), wasserdicht, für Apple / Acer Chromebook 14 / HP Pavilion 14 Stream 14 / Lenovo / Dell / MSI, Schwarz",Chenner,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AYRVNM1URXUEY&isAmazonFulfilled=1,"[2 Stück] 14 Zoll (35,6 cm) Anti-Glare Anti-Kratz-Laptop-Bildschirmschutz kompatibel mit HP/DELL…",https://www.amazon.com/-/de/dp/B01LEC2WLW/ref=pd_bxgy_2/136-0336710-3729711?_encoding=UTF8&pd_rd_i=B01LEC2WLW&pd_rd_r=8c3ad9cb-3f2b-4776-a90f-0adf2e196916&pd_rd_w=zR7aB&pd_rd_wg=rXVO3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D1AGXH47PP19QWWE14FB&psc=1&refRID=D1AGXH47PP19QWWE14FB,https://www.amazon.com//-/de/DOMISO-Waterproof-Charging-Headphone-Chromebook/product-reviews/B07FMQKHWG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"Juli 16, 2018",B07FMQKHWG,,,,310 g,,,,,,,Nein,,,,,,,DOMISO,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 2.846 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen",,14.17 x 10.43 x 0.98 cm,,,DOMISO,,,,14.17 x 10.43 x 0.98 Zoll,,,,,Schwarz,Nr. 956 in Laptop-Hüllen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,ASUS – Chromebook - deutsches Layout nicht garantiert,Penguine Deals,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1IAV7I7GTNINS&isAmazonFulfilled=1,"mCover iPearl Hartschale für ASUS Chromebook C202SA Serie 29,5 cm (11,6 Zoll), Blau",https://www.amazon.com/-/de/dp/B01L50ZDZU/ref=pd_bxgy_2/131-2839923-1433603?_encoding=UTF8&pd_rd_i=B01L50ZDZU&pd_rd_r=1e62b325-db59-4d1c-bbbb-18c24c5ddb56&pd_rd_w=AzN1r&pd_rd_wg=ORyXG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KV856JTKNHYR13YG3HW0&psc=1&refRID=KV856JTKNHYR13YG3HW0,https://www.amazon.com//-/de/ASUS-Chromebook-C202SA-YS02-Ruggedized-Resistant/product-reviews/B01DBGVB7K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,C202SA-YS02,,"März 23, 2016",B01DBGVB7K,,Intel,2,998 g,,,,,,,,,2,,,,,,No Optical Drive,,,,,10 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 5.384 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen",,11.6 x 0.9 x 7.9 cm,,,ASUS,,,,11.6 x 0.9 x 7.9 Zoll,,,,,Dark Blue/Silver,"Nr. 15,102 in Elektronik & Foto ( Siehe Top 100 in Elektronik & Foto ) Nr. 1,186 in Computer & Tablets",,,,,,,,,,,11.6 Zoll,,Solid State,19 Volt,,,,,,,4,,,,,,,802.11ac,,,DDR3L-1600 SDRAM,1 Lithium-Metall Batterien erforderlich (enthalten).,,2.48 GHz,,,,10000,,Chrome OS,,,,,,,,,,,,Intel,,Chromebook,,,,Intel HD Graphics,,,Integrated,16 Unbekannt,,,1366*768 Pixels
2184,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light",ChuwiDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33LF4MGG0Q0UV&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-7566494-2372545?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=117f28f3-e89a-4039-b94c-15b9cd1f96b3&pd_rd_w=BIko0&pd_rd_wg=PGmcg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4PABDSMW32NARMXPTZ7A&psc=1&refRID=4PABDSMW32NARMXPTZ7A,https://www.amazon.com//CHUWI-HeroBook-Pro-Notebook-Lightweight/product-reviews/B08316YSKH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,13.07 x 8.43 x 0.84 inches,,B08316YSKH,Solid State,Intel,,,"December 22, 2019",,,9 Hours,CHUWI,,,,2,,,,,,,,Herobook Pro,,,,,,,,,3.06 pounds,,,,DDR4 SDRAM,,,,Silver,,,,,,,,,,,14.1 Inches,1,Windows 10,,,,DC,"Bluetooth, 802.11bgn, 802.11ac",,4.0,,,,,,,,,,,,,,,,,,,,,1 Product Specific batteries required. (included),2.6 GHz,,,,,PC,,,,,,HeroBook Pro,,,,,1920x1080,,Intel,,,,,"#1,545 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #168 in Traditional Laptop Computers",Intel UHD Graphics 600,,,,256 GB,13.07 x 8.43 x 0.84 inches,,1920 x1080 Pixels
2185,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop",LSElectronics,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZKDH5LYQSZB0&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-3241729-9393954?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=5cbeeb27-39b8-429d-b2aa-e95f33c7db38&pd_rd_w=Bj29a&pd_rd_wg=f7JBx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A26F8Z9M17ENHBWDR0ED&psc=1&refRID=A26F8Z9M17ENHBWDR0ED,https://www.amazon.com//Fusion5-14-1inch-A90B-Windows-Laptop/product-reviews/B08GSRRKSR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,B08GSRRKSR,,,,,,,,,,,,,,,,,,,,,A90B+ PRO,,,,,,,,,2.84 pounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,1 Lithium Polymer batteries required. (included),,,,Fusion5,,,,,,,,,,,,,,,,,,,,#926 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #95 in Traditional Laptop Computers,,,,,,12.68 x 8.5 x 0.55 inches,,
2186,Juiced Systeme cruzhub – Microsoft Oberfläche Laptop Adapter – Entworfen für Oberfläche Laptop – Gigabit Ethernet – 4 K HDMI – 2 USB 3.0 – SD – Micro SD – AUX,Cable Savage,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24Y22QERZZ9SS&isAmazonFulfilled=1,Megoo Surface Laptop 3 Displayschutz aus gehärtetem Glas 2018 Einfache Installation / Ultra Clear…,https://www.amazon.com/-/de/dp/B072TY6LZL/ref=pd_bxgy_2/133-6972972-5822758?_encoding=UTF8&pd_rd_i=B072TY6LZL&pd_rd_r=4695b7d3-42dc-4392-98ef-b9243a1f56f2&pd_rd_w=k0hqw&pd_rd_wg=5bWz2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RK70TZ83CF8E2TWHXG0G&psc=1&refRID=RK70TZ83CF8E2TWHXG0G,https://www.amazon.com//-/de/Juiced-Systems-CruzHUB-Microsoft-Compatible/product-reviews/B07B633DVP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,SLA-01,,"März 1, 2018",B07B633DVP,,,,84.9 g,,,,,,,Nein,,,,,,,Juiced Systems,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,0 von 5 Sternen 122 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,0 von 5 Sternen",,5.31 x 1.38 x 0.51 cm,,,,,,,,,,,,,"Nr. 26,318 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 5,043 in Ladegeräte & Netzteile für tragbare Computer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,"Anfangsbuchstabe D Aufkleber, 50 Stück, Japanisches Cartoon-Anime-Aufkleber-Set, Vinyl-Aufkleber für Laptop, Wasserflasche, Auto, Skateboard, Gitarre, Helm für Kinder, Jugendliche, Erwachsene (Initial D)",muyingzhuo,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3GSPR0VDQ97RK&isAmazonFulfilled=1,Personalized City Akina Speed Stars Kanji FUKIWARA JDM TOFU Shop Initial D Kennzeichenrahmen,https://www.amazon.com/-/de/dp/B01GC6V69E/ref=pd_bxgy_2/141-0528824-8793535?_encoding=UTF8&pd_rd_i=B01GC6V69E&pd_rd_r=b4739ada-18a5-4cf5-aa4b-e586649832db&pd_rd_w=HNqLn&pd_rd_wg=Lhz3W&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RMBW59VPXXCJ9B0AP87Y&psc=1&refRID=RMBW59VPXXCJ9B0AP87Y,https://www.amazon.com//-/de/Initial-Stickers-Japanese-Cartoon-Skateboard/product-reviews/B08K3NRGD9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"September 25, 2020",B08K3NRGD9,,,,32 g,,,,,,,,,,,,,,muyingzhuo,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 80 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen",,,,,,,,,,,,,,,"Nr. 2,603 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 462 in Skin-Aufkleber",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95 x 2.52 x 0.51 cm,,,,,
