;Unnamed: 0;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;phone talk time;ink color;phone standy time (with data);language;compatible devices;gsm frequencies;average battery life (in hours);audio jack;product dimensions;oem part number;specific uses for product;processor speed;audio-out ports (#);device interface - primary;manufacturer;special features;graphics coprocessor;package dimensions;hard drive rotational speed;model;max screen resolution;voltage;display resolution;part number;chipset brand;manufacturer recommended age;assembled height;rating;additional features;date first available;wattage;batteries included?;card description;best sellers rank;number of usb 3.0 ports;rear webcam resolution;assembled width;release date;display technology;manufacturer part number;body material;item model number;connectivity technologies;screen resolution;cover included;processor type;operating system;assembled length;number of items;batteries;battery description;mfg recommended age;power source;batteries required;specification met;batteries required?;other camera features;color;domestic shipping;national stock number;memory speed;item dimensions  lxwxh;import designation;included components;size;wireless communication technologies;optical drive type;hardware platform;graphics card ram size;colour;finish types;wireless type;hard drive interface;color screen;color name;brand name;number of pieces;finish;other display features;ram;is discontinued by manufacturer;warranty description;international shipping;gpu;item weight;flash memory size;item package quantity;department;pricing;os;form factor;binding;brand;standing screen display size;material;item display height;processor brand;connector type;processor count;installation method;series;ASIN;number of usb 2.0 ports;material type;computer memory type
1051;1051;Android 10 Tablet 10.8 Inch, 5G WiFi |10 Cores 2.3Ghz, with Touch Keypad Foot Convertible Laptop, 4GB RAM + 64GB ROM/512GB Scalable Dual SIM 4G 8000mAh 8MP+16MP Dual GPS Bluetooth 5.0 Type-C (Green);JINHENG;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13GMBZFGL94R&isAmazonFulfilled=1;;;https://www.amazon.com//Android-Convertible-Scalable-8000mAh-Bluetooth/product-reviews/B08MVX6RXF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;8 Hours;;10.24 x 7.09 x 0.35 inches;;;;;;;;;;;;2560*1600;;;;;;;3.8;;November 6, 2020;;;;;;800 Pixels;;;;;;M8+;;;;;Android 10.0;;;1 Lithium ion batteries required.;;;Battery;;;;;Green;;;2.5 GHz;10.24 x 7.09 x 0.35 inches;;;;;;PC;4.00;;;;USB 3.0;;;;;;;;;;;;1.41 pounds;64 GB;;;;;;;AOYODKG;10.8 Inches;;;MediaTek;;;;M8+;B08MVX6RXF;;;DDR4 SDRAM
1052;1052;New Dell XPS 15 9500 (Latest Model) 15.6 inch FHD+ Laptop Intel Core i7-10750H 10th Gen, 16GB DDR4 RAM, 512GB SSD, NVIDIA Geforce GTX 1650 Ti 4GB GDDR6, Windows 10 Professional (Renewed);USA Computers;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3J90WY9YG17N0&isAmazonFulfilled=1;;;https://www.amazon.com//Dell-i7-10750H-Geforce-Windows-Professional/product-reviews/B08F2TPS8X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;13.57 x 9.06 x 0.71 inches;;;;;;;;NVIDIA GeForce GTX 1650 Ti;;;;1920 x 1200 Pixels;;;;;;;4.4;;July 31, 2020;;;Dedicated;#10,128 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,219 in Traditional Laptop Computers;;;;;;;;;;1920x1200;;;Windows 10 Pro;;;1 Lithium ion batteries required.;;;Battery Powered;;;;;Silver;;;;13.57 x 9.06 x 0.71 inches;;;;;;PC;;;;;Solid State;;;;;;;;;;;;4 pounds;512 GB;;;;;;;Dell;15.6 Inches;;;Intel;;6.0;;XPS 15 9500;B08F2TPS8X;;;DDR4 SDRAM
1053;1053;TV Box, HSYPC Beelink GT King Pro TV Box , DDR4 4GB/64GB, S922X-H Quad-core ARM Cortex-A73 and Dual-core ARM Cortex-A53, 3D Video Player with Voice Remote Control 4K Android TV Box.;;;;;https://www.amazon.com//Android-Beelink-Quad-core-Cortex-A53-Control/product-reviews/B07KRVBXNN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;Beelink;;;6.06 x 5.83 x 3.23 inches;;;;;;;;;;3.9;;July 16, 2019;;;;#77,855 in Electronics ( See Top 100 in Electronics ) #568 in Streaming Media Players;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;No;;;;1.85 pounds;;;;;;;;;;;;;;;;;B07KRVBXNN;;;
1054;1054;ASUS AC1700 WiFi Router (RT-ACRH17) - Dual Band Gigabit Wireless Router, 4 GB Ports, USB 3.0 Port, Gaming & Streaming, Easy Setup, Parental Control, MU-MIMO;;;;;https://www.amazon.com//ASUS-Wireless-AC1700-Gigabit-Router-RT-ACRH17/product-reviews/B07628HLTM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;5.82 x 1.57 x 8.14 inches;;;;;;ASUS Computer International Direct;;;;;;;120240 volts;;;;;;4.5;;September 26, 2017;;;;#528 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #54 in Computer Routers;;;;;;;;RT-ACRH17;;;;;Window 7/8/8.1/10;;;;;;;;;;;Black;;;;5.82 x 1.57 x 8.14 inches;;;;;;PC;;;;802.11ac;;;;;;;;;;;;;1.1 pounds;;;;;;;;ASUS;;;;;;;;RT-ACRH17;B07628HLTM;;;
1055;1055;[3 Bonus Item] Simbans TangoTab 10 Inch Tablet 3 GB RAM, 64 GB Disk, Android 9 Pie, Mini-HDMI, Micro-USB, USB-A, Inbuilt GPS, Dual WiFi, Bluetooth, IPS Screen, Dual Camera Computer PC - TC93;Tablet Mart;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A17FAX6AUU4JYP&isAmazonFulfilled=1;;;https://www.amazon.com//Simbans-TangoTab-Mini-HDMI-Micro-USB-Bluetooth/product-reviews/B07YWV66BZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;5 Hours;;10.24 x 6.81 x 0.39 inches;;;;;;;;Mali T720;;;;1280 x 800 MP;;;;;;;3.9;;November 1, 2019;;;;#12,196 in Electronics ( See Top 100 in Electronics ) #361 in Computer Tablets;;5 MP;;;;;;Tango;;;;;Android 9;;;1 Lithium ion batteries required. (included);;;Battery;;;;;Black;;;;10.24 x 6.81 x 0.39 inches;;;;;;Android;;;;;USB;;;;;;;;;;;;1.1 pounds;64 GB;;;;;;;Simbans;10.1 Inches;;;MediaTek;;4.0;;Tango;B07YWV66BZ;1.0;;DDR3 SDRAM
1056;1056;OEM Lenovo ThinkPad P15s 15.6” FHD 1920x1080, Intel Quad Core i7-10510U, 24GB RAM, 512GB NVMe, Quadro P520, Fingerprint, W10P, Business Laptop;OEMGENUINE;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1U4879GZA4BL0&isAmazonFulfilled=1;;;https://www.amazon.com//ThinkPad-P15s-1920x1080-i7-10510U-Fingerprint/product-reviews/B08GV6GLQ2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;14.4 x 9.76 x 0.75 inches;;;;;;;;NVIDIA Quadro P520;;;;1920x1080 Pixels;;;;;;;4.4;;August 27, 2020;;;Dedicated;#21,273 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,026 in Traditional Laptop Computers;;;;;;;;P15s;;;;;Windows 10 Pro;;;;;;AC & Battery;;;;;;;;1.8 GHz;14.4 x 9.76 x 0.75 inches;;;;;;PC;;;;Bluetooth;Unknown;;;;;;;;;;;;3.86 pounds;512 GB;;;;;;;Oemgenuine;15.6 Inches;;;Intel;;4.0;;ThinkPad P15s;B08GV6GLQ2;;;SODIMM
1057;1057;Cooler Master MasterBox Q300L Micro-ATX Tower with Magnetic Design Dust Filter, Transparent Acrylic Side Panel, Adjustable I/O & Fully Ventilated Airflow, Black (MCB-Q300L-KANN-S00);;;;;https://www.amazon.com//Cooler-Master-Transparent-Adjustable-Ventilated/product-reviews/B0785GRMPG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;15 x 9.05 x 15.23 inches;;;;;;Coolermaster;;;;;;;;;;;;;4.5;;March 1, 2018;;;;#3 in Computer Cases;;;;;;;;MCB-Q300L-KANN-S00;;;;;;;;;;;;;;;;Black;;;;15 x 9.05 x 15.23 inches;;;;;;;;;;;;;;;;;;;No;;;;1.06 pounds;;;;;;;;Cooler Master;;;;;;;;;B0785GRMPG;;;
1058;1058;HP 17-by3065st 17.3inch Notebook 10th GEN i5 8GB RAM 128GB SSD + 1TB HDD DVDRW Windows 10 17.3inch HD+ 1600X900;Electronic Seed;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2INGU2LCEHZIM&isAmazonFulfilled=1;;;https://www.amazon.com//HP-17-by3065st-Notebook-Windows-1600X900/product-reviews/B08FH4H4FB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;16.33 x 10.72 x 0.96 inches;;;;;;;;Intel UHD Graphics;;;;1600X900 Pixels;;;;Intel;;;5.0;;August 9, 2020;;;;#11,835 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,478 in Traditional Laptop Computers;;;;;;;;HP 17-by3065st;;;;;Windows 10;;;1 Lithium Polymer batteries required.;;;Battery Powered;;;;;Silver;;;;16.33 x 10.72 x 0.96 inches;;;;;;PC;;;;Bluetooth;Solid State;;;;;;;;;;;;5.41 pounds;128 GB;;;;;;;HP;17.3 Inches;;;Intel;;4.0;;9VV70UA;B08FH4H4FB;;;DDR4 SDRAM
1059;1059;CORSAIR HXi Series, HX850i, 850 Watt, 80+ Platinum Certified, Fully Modular - Digital Power Supply;Hot Deals 4 Less®;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1YAK8U7QV5H1E;;;https://www.amazon.com//CORSAIR-HX850i-Platinum-Certified-Modular/product-reviews/B00M2UIXX2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;18.6 x 8 x 6.8 inches;;;;;;Corsair;;;;;;;240 volts;;;;;;4.7;;July 24, 2014;;;;#438 in Computer Power Supplies;;;;;;;;CP-9020073-NA;;;;;;;;;;;Corded-electric;;;;;80 PLUS Platinum;;;;18.6 x 8 x 6.8 inches;;;;;;;;;;;;;;;;;;;No;;;;1 pounds;;;;;;;;Corsair;;;;;;;;;B00M2UIXX2;1.0;;
1060;1060;Lenovo IdeaPad 15.6inch Touchscreen Laptop Intel i5-10210U 12GB RAM, 512GB SSD Touch Screen Integrated Intel UHD Graphics;Freeciti (We Record S/N);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1GKB49GOJ6WBT&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;;Intel UHD Graphics;21 x 13.1 x 2.5 inches;;;1366 x 768 Pixels;;;;;;;;;01M 7, 2021;;;Integrated;;;;;;;;;81WR0007US;;;;;Windows 10 Home;;;1 Lithium Polymer batteries required. (included);;;;;;;;;;;2666 MHz;;;;;;;PC;;;;Bluetooth;Solid State;;;;;;;;;;;;5.14 pounds;512 GB;;;;;;;Lenovo;15.6 Inches;;;Intel;;4.0;;Lenovo Ideapad;B08SBQ7YXF;;;DDR4 SDRAM
1061;1061;Noctua NH-U12S SE-AM4, Premium CPU Cooler for AMD AM4 (Brown);Noctua Cooling Solutions;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Z5H6ZGWCMTNX&isAmazonFulfilled=1;;;https://www.amazon.com//Noctua-NH-U12S-SE-AM4-Premium-Grade-Cooler/product-reviews/B01N9X2YYN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;4.92 x 2.8 x 6.22 inches;;;;;;Noctua;;;;;;;12 volts;;;;;;4.9;;January 31, 2017;;;;#51 in Computer CPU Cooling Fans;;;;;;;;NH-U12S SE-AM4;;;;;;;;;;;;;;;;Brown;;;;4.92 x 2.8 x 6.22 inches;;;;;;;;;;;;;;;;;;;No;;;;1.76 pounds;;;;;;;;Noctua;;;;;;;;NH-U12S SE-AM4 Special Edition;B01N9X2YYN;;;DDR SDRAM
1062;1062;Lenovo ThinkPad T14 Gen 1 20S0002NUS 14inch Notebook - 1920 x 1080 - Core i7 i7-10510U - 8 GB RAM - 256 GB SSD - Windows 10 Pro 64-bit - Intel UHD Graphics - Bluetooth;olecto;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AUPPZWZP35VB8&isAmazonFulfilled=1;;;;;;;;;;;;19 x 12 x 4 inches;;;;;;;;;;;;1920 x 1080;;;;Intel;;;;;June 2, 2020;;;;#40,219 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #6,339 in Traditional Laptop Computers;;;;;;;;20S0002NUS;;1920 x 1080;;;Windows 10 Pro;;;1 Lithium ion batteries required.;;;Battery Powered;;;;;;;;1.8 GHz;19 x 12 x 4 inches;;;;;;;;;;Bluetooth;USB-C;;;;;;;;;;;;0.035 ounces;256 GB;;;;;;;Lenovo;14 Inches;;;Intel;;7.0;;Lenovo Thinkpad;B089KLRGH3;;;DDR DRAM
1063;1063;ASUS Chromebook Flip C214 2-In-1 Laptop- 11.6” Ruggedized and Spill Resistant 360 Degree Touchscreen, Intel Celeron N4000, 4GB LPDDR4 RAM, 32GB Storage, HD 5M Pixel Camera, Chrome OS- C214MA-YS02T;Duru Electronics;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AWMYQDOISGVYS&isAmazonFulfilled=1;Voova 11 11.6 12 Inch Laptop Sleeve Case Cover, Water Resistant Computer Protective Bag Compatible…;https://www.amazon.com/Voova-Resistant-Protective-Compatible-Chromebook/dp/B01M7V1RJP/ref=pd_bxgy_2/145-0564242-8281604?_encoding=UTF8&pd_rd_i=B01M7V1RJP&pd_rd_r=e189340d-3e87-478d-b743-45cd631a3d77&pd_rd_w=Svp8w&pd_rd_wg=DWPOa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BP2Q3B07EDW80P3HSTS8&psc=1&refRID=BP2Q3B07EDW80P3HSTS8;https://www.amazon.com//Chromebook-Ruggedized-Resistant-Touchscreen-C214MA-YS02T/product-reviews/B07R2YBG94/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;11 Hours;;11.5 x 7.8 x 0.8 inches;;;;;;;;Intel UHD Graphics 600;;10000 RPM;;1366 x 768 Pixels;;;;Intel;;;4.4;;April 22, 2019;;;Integrated;#3,805 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #35 in 2 in 1 Laptop Computers;1.0;;;;;;;C214MA-YS02T;;;;;Chrome OS;;;1 Lithium Polymer batteries required. (included);;;;;;;;Black;;;2.6 GHz;11.5 x 7.8 x 0.8 inches;;;;;No Optical Drive;Unknown;4 GB;;;Bluetooth, 802.11b/n/ac;Solid State;;;;;;;;;;;;2.6 pounds;32;;;;;;;ASUS;11.6 Inches;;;Intel;;2.0;;Asus Chromebook Flip C214;B07R2YBG94;;;DDR4 SDRAM
1064;1064;Lenovo ThinkPad P53s Workstation Laptop (Intel i7-8565U 4-Core, 24GB RAM, 512GB PCIe SSD, Quadro P520, 15.6inch Full HD (1920x1080), Fingerprint, WiFi, Bluetooth, Webcam, Win 10 Pro) with USB3.0 Hub;OEMGENUINE;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1U4879GZA4BL0&isAmazonFulfilled=1;Lenovo USA Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US);https://www.amazon.com/Lenovo-ThinkPad-USB-C-Dock-40AS0090US/dp/B07R68XHZ9/ref=pd_bxgy_2/136-0147162-3326038?_encoding=UTF8&pd_rd_i=B07R68XHZ9&pd_rd_r=2748e9d9-9743-4c9c-9456-bb10e1ac2aa4&pd_rd_w=LVicC&pd_rd_wg=IZXc4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=P4BXFN0VET1FJB49NFX6&psc=1&refRID=P4BXFN0VET1FJB49NFX6;https://www.amazon.com//Lenovo-Workstation-1920x1080-Fingerprint-Bluetooth/product-reviews/B07YM2HT41/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;9.76 x 14.4 x 0.75 inches;;;;;;;;NVIDIA Quadro P520;;;;1920 x 1080;;;;NVIDIA;;;4.3;;November 1, 2019;;;Integrated, Dedicated;#27,778 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,128 in Traditional Laptop Computers;;;;;;;;;;1920 x 1080;;;Windows 10 Pro;;;;;;Battery Powered;;;;;;;;4.6 GHz;9.76 x 14.4 x 0.75 inches;;;;;No Optical Drive;;;;;Bluetooth;Solid State;;;;;;;;;;;;3.9 pounds;512 GB;;;;;;;Lenovo;15.6 Inches;;;Intel;;4.0;;ThinkPad P53s;B07YM2HT41;;;DDR4 SDRAM
1065;1065;Netgear WNDR4500-100PAS N900 Dual Band Gigabit WiFi Router;;;;;https://www.amazon.com//Netgear-WNDR4500-100PAS-N900-Gigabit-Router/product-reviews/B00HEX851C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;11.57 x 10.35 x 3.39 inches;;;;;;Netgear;;;;;;;;;;;;;4.2;;October 21, 2017;;;;#308 in Computer Networking Wireless Access Points;;;;;;;;WNDR4500-100PAS;;;;;Microsoft Windows 7, 8, 8.1, Vista, XP, 2000, Mac OS, UNIX, or Linux;;;2 AAA batteries required.;;;;;;;;;;;;11.57 x 10.35 x 3.39 inches;;;;;;;;;;802.11n;;;;;;;;;No;;;;2.49 pounds;;;;;;;;NETGEAR;;;;;;;;WNDR4500;B00HEX851C;;;
1066;1066;Intel BXNUC8I7INHX Mainstream-G Kit;Bargain Box Inc;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EQK8KIWEXT1W&isAmazonFulfilled=1;;;https://www.amazon.com//Intel-BXNUC8I7INHX-Mainstream-G-Kit/product-reviews/B07T687MQ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;4.61 x 4.41 x 2.01 inches;;;;;;Intel;;;;;;;19 volts;;;;;;3.8;;June 17, 2019;;;;#1,552 in Computer CPU Processors;;;;;;;;BXNUC8I7INHX;;;;;;;;;;;;;;;;;;;;4.61 x 4.41 x 2.01 inches;;;;;;;;;;802.11a;Unknown;;;;;;;;No;;;;2.5 pounds;;;;;;;;Intel;;;;;;4.0;;;B07T687MQ7;;;Unknown
1067;1067;Silverstone IceGem 360, 360mm ARGB AIO Liquid Cooler with 3 x 120mm ARGB Fans, Threadripper TR4, SST-IG360-ARGB;;;;;https://www.amazon.com//Silverstone-IceGem-Liquid-Threadripper-SST-IG360-ARGB/product-reviews/B08LQZ83N1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;SilverStone Technology;;;17.76 x 8.19 x 5.71 inches;;;;;;;;;;4.3;;October 23, 2020;;;;#2,470 in Computer Case Fans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.65 pounds;;;;;;;;SilverStone Technology;;;;;;;;;B08LQZ83N1;;;
1068;1068;Mini PC Beelink T4,Windows 10 Intel Atom X5-Z8500 Quad Core Ultra-Quiet Mini Computer,4GB DDR/64GB eMMC,HDMI&DP Port,4K@30Hz HD,2.4G+5G WiFi,Support Auto Power On, PXE Boot, WOL;Yimi-Tech;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3HJGF6HWRT4QL&isAmazonFulfilled=1;AgoKud 3 in 1 Wireless Charger Station for Apple, Detachable Wireless Charger for iPhone 12/11/XR/XS…;https://www.amazon.com/AgoKud-Wireless-Charger-Station-Detachable/dp/B08RRY5JLY/ref=pd_bxgy_2/136-6326281-8737215?_encoding=UTF8&pd_rd_i=B08RRY5JLY&pd_rd_r=8cc7a199-4c85-41fe-b3e2-04372cf2608d&pd_rd_w=HojjG&pd_rd_wg=Fi88K&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8F143WXZP791QEDTSGMW&psc=1&refRID=8F143WXZP791QEDTSGMW;https://www.amazon.com//Beelink-T4-X5-Z8500-Ultra-Quiet-Computer/product-reviews/B085ZJ31KH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;4.17 x 4.17 x 6.97 inches;;;;;;;;Intel HD Graphics 500;;;;;;;;Intel HD Graphics  3840x2160@60fps;;;4.0;;March 17, 2020;;;Integrated;#4,481 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #93 in Mini Computers;;;;;;;;Beelink T4;;;;;Windows 10;;;;;;DC 12V;;;;;4GB+64GB/Intel Atom x5-z8500;;;;4.17 x 4.17 x 6.97 inches;;;;;;PC;;;;802.11bgn, 802.11ac;USB 3.0;;;;;;;;;;;;1.31 pounds;;;;;;;;Beelink;;;;Intel;;4.0;;;B085ZJ31KH;2.0;;DDR3 SDRAM
1069;1069;Lenovo IdeaCentre A340 23.8inch FHD Touchscreen All-in-One AIO Desktop Computer, Intel Quad-Core i3-9100T (Beats i5-7400t), 4GB DDR4, 256GB PCIe SSD, DVD-RW, Windows 10, TWE Mouse Pad;shopping solutions.LLC;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A37GBWWL8FAKUK&isAmazonFulfilled=1;;;;;;;;;;;;21.3 x 7.28 x 17.61 inches;;;;;;;;Integrated Intel UHD Graphics 630;;;;1920x1080;;;;;;;5.0;;March 11, 2020;;;;#37,283 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #397 in All-in-One Computers;;;;;;;;;;1920 x 1080;;;Windows 10;;;;;;AC;;;;;Black;;;;21.3 x 7.28 x 17.61 inches;;;;;;PC;;;;802.11ac;Solid State;;;;;;;;;;;;12.94 pounds;256 GB;;;;;;;Lenovo;23.8 Inches;;;Intel;;4.0;;;B08CD565F8;;;GDDR4
1070;1070;Acer 14in Swift 1 Laptop Intel Pentium Silver N5000-1.1GHz 4GB Ram 64GB Flash Windows 10 S (Renewed);ShopAmerica (SN Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18RSW2ZEV166G&isAmazonFulfilled=1;"ASUS Chromebook-Laptop- 11.6"" Ruggedized and Spill Resistant Design-with 180 Degree-Hinge, Intel…";https://www.amazon.com/ASUS-Chromebook-C202SA-YS04-Ruggedized-Resistant/dp/B07CHVH11J/ref=pd_bxgy_2/133-4654449-5655432?_encoding=UTF8&pd_rd_i=B07CHVH11J&pd_rd_r=ecd7bbfa-51b8-4a0e-8110-93ebcbda2ca0&pd_rd_w=RuHzI&pd_rd_wg=1yFOg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KEX24FS2TN7APV36ANT0&psc=1&refRID=KEX24FS2TN7APV36ANT0;https://www.amazon.com//Acer-Pentium-N5000-1-1GHz-Certified-Refurbished/product-reviews/B07G4JT3JC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;17 Hours;;12.72 x 8.98 x 0.59 inches;;;;;;;;Intel UHD Graphics 605;;;;1920 x 1080;;;;Intel;;;4.3;;September 24, 2018;;;Integrated;#23,359 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,371 in Traditional Laptop Computers;2.0;;;;;;;NX.GXGAA.002;;1920 x 1080;;;Windows 10 S;;;1 Lithium ion batteries required. (included);;;Battery Powered;;;;;Grey;;;;12.72 x 8.98 x 0.59 inches;;;;;No Optical Drive;PC;;;;802.11b, 802.11a, 802.11g;Solid State;;;;;;;;;;;;2.9 pounds;64;;;;;;;Acer;14 Inches;;;Intel;;4.0;;Swift 1;B07G4JT3JC;1.0;;DDR4 SDRAM
1071;1071;PowerColor Red Dragon AMD Radeon RX 6800 Gaming Graphics Card with 16GB GDDR6 Memory, Powered by AMD RDNA 2, Raytracing, PCI Express 4.0, HDMI 2.1, AMD Infinity Cache;;;;;;;;;;;;;;;;;;;;PowerColor;;AMD Radeon RX 6800;15.83 x 9.06 x 4.72 inches;;;;;;;AMD;;;5.0;;November 25, 2020;;;;#280 in Computer Graphics Cards;;;;;;;;1A1G00342100G;;;;;;;;;;;;;;;;;;;16 GHz;;;;;;;;16 GB;;;;;;;;;;;;;;;;4.4 pounds;;;;;;;;PowerColor;;;;;;;;;B08P2C8XXH;;;
1072;1072;Acer Chromebook Spin 11 CP311-1H Convertible Laptop, Celeron N3350, 11.6in HD Touch, 4GB DDR4, 32GB eMMC, Google Chrome (Renewed);BuyTek;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EJVA81XTOFAF&isAmazonFulfilled=1;"mCover iPearl Hard Case for 11.6"" Acer Chromebook Spin 11 R751T CP311 CP511 Series (NOT Compatible…";https://www.amazon.com/mCover-Chromebook-Compatible-CB5-132T-Convertible/dp/B07CQBPNJB/ref=pd_bxgy_2/136-1927348-6194269?_encoding=UTF8&pd_rd_i=B07CQBPNJB&pd_rd_r=d930e551-0c37-4325-b06a-e8a63c445379&pd_rd_w=HyKnS&pd_rd_wg=AYYxi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=85Q3539XXPT7H10PD0S5&psc=1&refRID=85Q3539XXPT7H10PD0S5;https://www.amazon.com//Acer-Chromebook-CP311-1H-Convertible-Celeron/product-reviews/B07NCPZ8Z2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;10 Hours;;11.7 x 8.1 x 0.79 inches;;;;;;;;Intel;;;;1366 x 768 Pixels;;;;Intel;;;4.4;;February 3, 2019;;;Integrated;#17,143 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #150 in 2 in 1 Laptop Computers;;;;;;;;CP311-1H-C5PN-cr;;;;;Chrome OS;;;1 Lithium ion batteries required.;;;Battery Powered;;;;;Silver;;;;11.7 x 8.1 x 0.79 inches;;;;;;PC;;;;802.11ac;Solid State;;;;;;;;;;;;2.76 pounds;32 GB;;;;;;;Acer;11.6 Inches;;;Intel;;1.0;;Acer Chromebook;B07NCPZ8Z2;;;Unknown
